0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.20801865,0.580192,-0.26333627,0.2700033,-0.3733054,0.09514135,0.31798744,0.72448266,0.6439736,-0.013159655,0.24686514,-0.023242388,0.35691878,0.5736024,-0.98366,-0.17547081,0.1283427,-1.0522417,0.48994648,0.3848056,-0.13166161,-0.061887093,0.21774678,0.6205546,0.46319914,0.08735454,0.36997843,0.029200377,-0.12083,-0.851397,0.23508269,1.3531567,-0.17996645,0.8684573,0.88368434,0.43370542,-0.41100886,-0.8628844,-0.15481783,-0.88539267,0.0743454,0.15602829,0.33021182,-1.5502218,0.13686648,0.04134049,-1.1824679,0.49366087,0.32231104,0.74092764,0.70273536,1.0315927,-0.04455241,-0.5523975,-0.2769996,-0.20046799,0.19443922,0.20681983,-0.24719995,0.2974496,0.49967527,0.3631528,-0.29795283,-0.4101367,-0.6351367,-0.23771207,0.18442544,-0.28352183,-0.3187013,0.23723361,-0.14824182,0.24448696,0.013558926,-1.1229092,0.24992824,1.0269846,-0.58851635,-0.8309613,-0.4299314,-0.35119474,0.32186964,-0.09374003,-0.37850663,0.53351307,0.2006365,0.7036909,0.06193054,-0.16251718,0.07744788,1.0651048,0.32690573,0.086796686,0.41250432,-0.69339323,-0.54364485,0.27211595,-0.17182541,-0.03990391,0.2981118,-0.9804014,1
-0.043121055,0.5436775,-0.26924485,0.0052166493,-0.09002975,0.2586214,0.4252282,0.68089974,0.30650192,-0.0061406316,0.20337406,-0.2732029,0.63335073,0.9566506,-0.7285048,-0.43797332,-0.08344437,-1.1103721,0.3654635,0.464428,-0.4733699,-0.16721344,0.04801199,0.59814966,0.22220382,0.15188073,0.25017372,-0.05071311,-0.18668918,-0.64236873,0.45182586,0.9294106,-0.17185715,0.8115762,1.131634,0.69003165,-0.46269006,-0.33959264,-0.16304263,-0.9232155,0.3298132,-0.116182044,0.1553593,-1.3180454,-0.13282686,0.016993303,-0.9599007,0.3593006,0.2995914,0.2356855,0.52154315,0.45170003,0.13146695,-0.45140356,-0.36877316,-0.058844596,0.3030702,0.14561288,-0.6349411,0.28989038,0.5277996,-0.13743082,-0.21857914,-0.37446034,-1.1317604,-0.24850158,0.25864655,-0.117997766,-0.46468478,0.44238958,0.004300901,-0.009927303,0.44433132,-0.7326814,0.14724241,1.1854026,-0.7303461,-0.53901803,-0.56055856,-0.062934496,0.39206812,0.22149885,-0.37159425,0.35513267,0.58153605,0.48030066,-0.28355774,-0.13422558,0.2573658,1.0797701,0.33919173,-0.118577145,0.23628601,-0.71269554,-0.6731523,0.44994467,0.114288904,-0.12569065,0.08822779,-1.1418099,1
-0.20275782,0.48403764,-0.2543595,0.1296574,-0.19191661,0.09890151,0.24774793,0.72774243,0.47537172,0.033092123,0.18658958,-0.104501076,0.4379508,0.7533239,-0.8592358,-0.30906218,-0.04240548,-1.1224926,0.4325147,0.46051067,-0.35923144,-0.15866724,0.10030502,0.6004444,0.35400644,0.12278522,0.45261824,-0.030220889,-0.20255257,-0.7998675,0.35088524,1.159844,-0.28547448,0.79425865,0.911771,0.4723609,-0.6355263,-0.6909453,-0.05274967,-0.88339114,0.20594047,-0.14057525,0.21985288,-1.412325,-0.02096843,0.015611345,-1.1209399,0.26180917,0.31915557,0.6265594,0.6282937,0.68394256,-0.019690389,-0.31630623,-0.32589185,-0.06763209,0.27893138,0.2583587,-0.37626642,0.21927501,0.60867035,0.15395334,-0.26175117,-0.3825234,-0.8411908,-0.05962058,0.18624996,-0.15197287,-0.45844224,0.2850432,-0.1739724,0.2820366,0.23315597,-1.1319873,0.21843104,1.0895584,-0.60020685,-0.72867686,-0.5983647,-0.25411323,0.48617032,-0.024123376,-0.29828727,0.48610467,0.4427081,0.6960876,-0.19307014,-0.24999742,0.066518694,1.0823443,0.08263508,-0.03047857,0.30024645,-0.733449,-0.615449,0.38813704,0.048841186,0.06100122,0.23728125,-1.1527559,1
-0.15338485,0.57718897,-0.23684338,0.026680779,-0.0121574635,0.029734641,0.24657121,0.8705905,0.35490328,0.071844056,0.090889156,-0.17513451,0.41959113,0.7127317,-0.8248383,-0.26262334,0.004308374,-0.9516584,0.33803147,0.36697438,-0.36864057,-0.12683669,0.06306166,0.32234278,0.38944662,0.12790155,0.57290155,-0.116990134,-0.1636382,-0.6242118,0.41327286,0.82484645,-0.36351046,0.81191224,0.7747022,0.47948742,-0.491781,-0.40145487,-0.014125037,-0.6942603,0.31806806,-0.14983271,0.112467825,-1.3169906,0.009298228,0.12906201,-1.1739697,0.2333769,0.19007966,0.40343666,0.60613453,0.62323785,-0.12068659,-0.3034913,-0.49655294,-0.07476798,0.33805814,0.04433517,-0.27113917,0.0417314,0.6638185,0.22777167,-0.17515422,-0.4789482,-0.80504906,-0.03862158,0.10521362,-0.16479966,-0.3562802,0.2596051,-0.018632995,0.25057548,0.3123371,-0.76668537,0.18811902,1.0826777,-0.53936607,-0.64784604,-0.5724715,-0.12642264,0.59782326,-0.081710376,-0.3091933,0.28482646,0.52133733,0.64933664,-0.20272335,-0.1927279,0.11129955,1.007429,0.14193562,0.20398653,0.35686287,-0.8894283,-0.48936924,0.3188205,0.15824108,0.20831223,0.24701634,-1.0895753,1
0.07097539,0.57274485,-0.6925554,0.053892132,-0.1276041,0.09849233,0.3173315,0.828335,0.11942624,-0.05266666,0.2122182,0.015049648,0.4257699,0.85362834,-0.9240163,-0.2947792,-0.03755755,-0.88437736,0.11996002,0.4968327,-0.616606,-0.22026864,0.043967262,0.50639737,0.2929195,0.27841365,0.44215435,-0.033611692,-0.29031834,-0.59750617,0.369149,1.0757,-0.61543345,0.56774175,1.0420989,0.62668705,-0.82858706,-0.7778169,0.0115708485,-0.9236691,0.3985234,-0.36311334,-0.012547532,-1.662032,0.000114755705,-0.0109095825,-0.7738625,0.040938932,-0.004675761,0.4796058,0.58597,0.46279922,-0.08116493,-0.16398859,-0.6859288,-0.05442828,0.15180933,0.2861387,-0.3384657,0.13637051,0.9456829,-0.026071608,-0.30175304,-0.30125594,-0.97039354,0.17577231,0.066436335,-0.082116604,-0.30181018,0.5328704,-0.23036516,0.19109735,0.49861315,-0.9628,-0.0635117,1.3215326,-0.8113052,-0.56528056,-0.3707039,-0.12405601,0.3184293,0.047461454,-0.4149361,0.23559864,0.7245581,0.40324494,-0.39892608,-0.13053565,-0.05103408,1.0406702,0.119038224,0.049841292,0.30571264,-1.0729028,-0.68744266,0.47908646,0.371901,0.038725317,0.17023788,-1.2790745,1
-0.11991005,0.5773428,-0.5241493,0.28879786,-0.45031464,0.12005868,0.15068161,0.63688344,0.52768785,0.064895496,0.22589712,0.040941916,0.76047665,0.598316,-0.88994604,-0.3033332,-0.20260738,-1.316638,0.6244621,0.40989652,-0.060270067,-0.3610801,0.26376688,0.63030255,0.30741015,0.20871246,0.36259928,-0.02178266,-0.15731908,-0.97376984,0.52742296,1.231334,-0.09421689,0.93573314,1.0857949,0.3460895,-0.6720337,-0.8118696,-0.10605987,-1.0048379,0.19834335,0.032892108,0.2581519,-1.5907495,-0.15088077,-0.09045822,-1.2633123,0.36082193,0.30961102,0.73125803,0.67527425,0.71925956,-0.11925988,-0.40044695,-0.22772695,-0.085218705,0.0647241,0.2874533,-0.4287566,0.08770844,0.70078254,0.2008232,-0.28983966,-0.13990115,-0.9839566,0.017497286,0.21016447,-0.25598344,-0.7219423,0.44603527,-0.1037539,0.45344892,-0.025636973,-1.3239119,0.1444448,0.8948006,-0.5872042,-0.9033908,-0.6645142,-0.2984937,0.6193067,-0.10073768,-0.3588203,0.75266147,0.07878964,0.6719308,-0.051134605,-0.39436856,0.022559104,1.0736595,-0.092250414,-0.24518584,0.061274726,-0.66083825,-0.6224951,0.5162035,-0.057928633,0.1085892,0.12945566,-1.3172255,1
-0.25145257,0.56867284,-0.14183566,0.2750323,-0.33616865,0.38653946,0.41534707,0.73962045,0.52002406,0.12454945,0.15344754,-0.04341071,0.56727874,0.89742905,-1.0684553,-0.39760828,0.066795565,-1.0329962,0.45747453,0.2962905,-0.49339053,-0.24033025,0.104786165,0.6280899,0.26843056,0.09579158,0.2944349,-0.16396797,-0.19698471,-0.7912766,0.28955287,1.0242584,-0.1260163,0.8814022,0.8865963,0.53527397,-0.51324594,-0.8375598,-0.07515742,-0.6053534,0.21837671,0.01996674,0.3279242,-1.3710417,0.0060856733,0.11217117,-1.0972726,0.2896789,0.24738841,0.70422775,0.68698263,0.97841847,0.19317773,-0.48030683,-0.433811,-0.25626734,0.28870383,0.19857661,-0.24321982,0.23012422,0.55373615,0.3042995,-0.34605327,-0.5123383,-1.0078868,-0.38238132,0.17270957,-0.27285993,-0.4902597,0.19553246,-0.13335554,0.24058305,0.21572553,-1.0682567,0.35052317,0.9870408,-0.70141166,-0.51827264,-0.4792622,-0.2696914,0.24881193,-0.10832023,-0.55396605,0.24235295,0.26677662,0.5985874,-0.15295954,-0.19659817,0.20642018,0.9277141,0.37022018,-0.018127523,0.57279444,-0.64031214,-0.52799344,0.35086414,-0.012328841,-0.17655613,0.21061489,-1.1308086,1
-0.14552741,0.22779065,-0.065368675,0.16018468,-0.4307218,-0.13894443,0.29989493,0.52901125,0.64385176,-0.13290691,0.066627465,-0.2649037,0.5224105,0.8746797,-0.8597272,-0.48187515,-0.010656169,-0.9770768,0.41348696,0.75100994,0.030148566,0.13613132,-0.1844175,0.7593896,0.3677351,0.4117642,0.35225496,-0.08147603,-0.38315666,-1.0301328,0.33641917,1.2137707,0.015604506,0.518775,0.77294576,0.42610353,-0.7987539,-0.30560756,-0.10116278,-0.9783656,0.22929947,-0.14485194,0.32502848,-1.0612737,-0.061942212,-0.009856825,-1.245824,0.17690474,0.5826443,0.76593757,0.7474144,0.9479061,0.11696805,-0.59327656,0.07415937,0.13317075,0.5053647,0.24544024,-0.10357177,0.29560462,0.29567084,0.3269893,-0.27714843,-0.4445112,-0.6034738,0.065343685,-0.10662638,-0.06702787,-0.40283412,0.13289556,0.01667071,0.18841173,0.3075407,-1.2358116,0.49925095,0.885562,-0.38141543,-0.48983833,-0.66249275,-0.26010674,0.42811194,0.04260107,-0.1264597,0.50219834,0.4697438,0.6186683,-0.21183127,-0.1568509,0.2003494,1.0087514,0.11836036,-0.067518845,0.25515854,-0.45857143,-0.764063,0.18889832,-0.44646448,0.2532853,0.29224658,-0.9542123,1
-0.1753549,0.3577871,-0.09523797,0.29953226,-0.5038148,-0.0077144704,0.43025577,0.6312053,0.7230909,-0.10283592,0.21981972,-0.07092798,0.4520699,0.9191659,-0.87194103,-0.31956825,0.17717771,-0.8930874,0.41864768,0.53796715,0.05760716,0.07332494,0.050587602,0.5252492,0.43806654,0.24102682,0.22311582,-0.10014428,-0.3642754,-1.035545,0.21971905,1.287231,0.10416371,0.3879908,0.6452244,0.6714699,-0.7691966,-0.40145916,-0.16008812,-0.84798694,0.3081048,-0.18615268,0.2518681,-1.1827929,-0.0034070015,-0.037743613,-1.2605597,0.30322292,0.46427044,0.77650005,0.8933398,1.2298871,0.29867902,-0.65995556,-0.117851615,-0.1151318,0.46024942,0.16434671,0.060257886,0.3537904,0.42916784,0.40081155,-0.1257535,-0.6073179,-0.5995614,0.06898723,-0.22548482,-0.09447977,-0.22714485,0.16762425,-0.051444322,0.16447248,0.18516487,-1.0505787,0.4013706,0.83461744,-0.3801187,-0.4633524,-0.30936787,-0.21397838,0.22346729,0.0030709133,-0.34367573,0.5062835,0.40328324,0.6241195,-0.08342973,-0.20257412,0.1173898,1.0049611,0.35601017,0.24075836,0.36868766,-0.6679408,-0.7325993,-0.008114629,-0.5253885,0.2849035,0.19876611,-0.91579604,1
-0.07328348,0.55340683,-0.39791828,0.055024303,-0.16127414,0.15953127,0.17960362,0.8211566,0.29481128,0.27377006,-0.027434487,-0.1387383,0.67773724,0.90456456,-0.7850591,-0.45371237,-0.041496884,-0.9953574,0.3887889,0.3945243,-0.35622257,-0.4135496,-0.07678846,0.3170011,0.21287532,0.117236495,0.6464329,-0.32474428,-0.18113331,-0.52202445,0.513481,0.88140947,-0.3150191,0.9085447,0.8850257,0.45284334,-0.6768735,-0.6790837,-0.010340122,-0.96276224,0.24612899,-0.20158665,0.085101284,-1.4450854,-0.13604844,0.057793785,-1.0176678,0.0040020943,0.12871537,0.4081811,0.5532969,0.3771368,-0.21490765,-0.33583814,-0.508024,0.015915314,0.18301226,0.06749563,-0.52769405,-0.0070014833,0.8073832,-0.10094996,-0.34460798,-0.30938473,-0.9159293,0.010646693,0.254901,-0.32814437,-0.45040125,0.3261128,-0.11986256,0.23066151,0.37761846,-0.98864746,-0.06506746,1.1271918,-0.5749654,-0.68976724,-0.83889186,-0.046522073,0.72401977,-0.06486511,-0.21976781,0.3163053,0.5986841,0.41832924,-0.24447021,-0.29274115,0.2099359,1.0801456,0.020667098,-0.1565647,0.14430371,-0.9239254,-0.4711725,0.38481933,0.27383643,-0.026604015,0.23554182,-1.1911013,1
-0.098698646,0.47141942,-0.33046645,0.042444043,-0.21855295,0.09971754,0.16372158,0.767487,0.36563516,0.17960086,-0.0072079403,-0.11451588,0.5970876,0.8360621,-0.7529701,-0.35694093,-0.048159312,-1.02115,0.46311027,0.44117576,-0.28964695,-0.37734646,-0.0726259,0.38781983,0.23700264,0.113700256,0.57790107,-0.23033962,-0.16005054,-0.63380814,0.4773047,1.0249166,-0.23219506,0.8737251,0.90478575,0.4127729,-0.72025716,-0.71326965,-0.06725347,-0.9949716,0.16165921,-0.13767992,0.17605892,-1.3673427,-0.07574399,0.046554063,-1.0450227,0.09565855,0.18135546,0.5195021,0.5196906,0.41873765,-0.20761725,-0.2934022,-0.33901662,0.02639078,0.16772576,0.18048474,-0.515099,0.010198803,0.662855,-0.05326883,-0.41538548,-0.2099702,-0.83440983,-0.0021277838,0.26292685,-0.22426252,-0.42376977,0.2946874,-0.13006988,0.29948348,0.30744016,-1.0807453,-0.0031774864,1.0821639,-0.5157844,-0.74797904,-0.8933109,-0.10407434,0.7204994,-0.017430512,-0.17876783,0.43095708,0.5299032,0.500456,-0.21679251,-0.3064125,0.15275933,1.078993,0.016331743,-0.24352542,0.027700251,-0.7599899,-0.49794325,0.4250219,0.19397603,-0.008057448,0.2604516,-1.1493825,1
-0.21146305,0.37069893,-0.14965591,0.25625616,-0.53440326,0.17375334,0.352813,0.5725948,0.713043,-0.0011637985,0.10164287,0.000368538,0.6203549,0.86471456,-0.9930184,-0.37636083,0.034314614,-1.0642326,0.565841,0.6001184,-0.096146636,-0.10325904,0.0035608676,0.7016599,0.3246036,0.25070482,0.39643547,-0.0993946,-0.28123868,-1.0388575,0.3832069,1.3320494,0.009291365,0.72948277,0.89771163,0.5218983,-0.7697141,-0.60491115,-0.16015792,-0.9754183,0.15171413,-0.011419503,0.36466345,-1.3537078,-0.12308962,-0.060954425,-1.1455141,0.36161953,0.473286,0.72599095,0.7443829,1.0716547,0.13427736,-0.5716652,-0.08936421,-0.047815625,0.3057084,0.2846155,-0.23814136,0.18072252,0.4213644,0.25730038,-0.42505088,-0.4057421,-0.70985085,-0.14980108,0.084801316,-0.15689045,-0.40455908,0.15198475,-0.04292983,0.2633263,0.15115033,-1.2794752,0.35982,0.9146026,-0.54940534,-0.59893525,-0.62574744,-0.27627185,0.42234424,0.0228516,-0.25694135,0.592915,0.39069408,0.6370263,-0.064304024,-0.300913,0.1013594,1.0589138,0.22700289,-0.13932909,0.18395247,-0.52137995,-0.7738706,0.22522368,-0.3004447,0.06620785,0.26661134,-1.0536458,1
-0.2331512,0.5459298,-0.08685994,0.20407048,-0.37304148,0.25259256,0.2657965,0.72221833,0.68442774,0.22998141,0.020006256,-0.06857682,0.5913638,1.0754577,-0.9700656,-0.5352761,0.037127532,-1.1580554,0.64731175,0.44158506,-0.255307,-0.3229554,-0.12125395,0.67927206,0.30552647,0.11001389,0.5800946,-0.25045344,-0.31453627,-0.9030387,0.36604488,1.1203785,-0.16092068,0.8599281,0.868637,0.5169111,-0.6309071,-0.7555891,-0.100976974,-0.9740068,0.18975593,-0.12319849,0.18681952,-1.5628694,0.0049259504,-0.19502142,-1.1650692,0.29297528,0.37728903,0.6881713,0.76740366,1.1659772,0.107371315,-0.6282897,-0.32182956,-0.09600147,0.38862547,0.086582825,-0.39373028,0.1706166,0.5938916,0.33665943,-0.38413838,-0.6233895,-0.8026135,-0.21733434,0.0319391,-0.4791216,-0.35505527,0.15200831,-0.14753383,0.20380817,0.16478375,-1.2060567,0.0440332,1.1065208,-0.61295116,-0.6369944,-0.6754129,-0.2780246,0.5687605,-0.049246732,-0.54680073,0.41765642,0.5917733,0.53999466,-0.34222144,-0.10340028,0.3144001,1.1376987,0.23149216,-0.078717604,0.21233815,-0.7818265,-0.711584,0.2621057,-0.0617425,-0.053142495,0.42318305,-1.2705613,1
0.010400183,0.5164035,-0.38537085,0.06188573,-0.24743588,0.3748878,0.41766468,0.67091155,0.27172595,0.02557628,0.20933133,-0.17920727,0.7497277,1.0308136,-0.7320658,-0.48459136,-0.06955615,-1.216436,0.42133,0.50528157,-0.4738053,-0.36243382,0.018739032,0.70198995,0.14641276,0.16398159,0.20868306,-0.12875977,-0.19894105,-0.65943086,0.47419298,1.1310546,-0.09037905,0.8251329,1.2620431,0.7081179,-0.6465959,-0.64071697,-0.12966934,-1.1642209,0.21065147,-0.12983826,0.19252269,-1.4669099,-0.20928858,-0.07153162,-0.9160351,0.32030046,0.2735469,0.3688615,0.48684132,0.3426671,0.12585546,-0.45651537,-0.30034664,-0.053854328,0.15452398,0.2422119,-0.83435744,0.35063288,0.5925027,-0.37430373,-0.36971045,-0.19747573,-1.2366118,-0.20049177,0.4337448,-0.14265881,-0.5083396,0.5125664,-0.09582535,0.054657783,0.46272722,-1.0377557,0.022218095,1.2442274,-0.76424086,-0.61003923,-0.6822916,-0.05990304,0.39024508,0.25096583,-0.29004896,0.49882996,0.5995468,0.3743477,-0.24710253,-0.21186502,0.26453707,1.1547465,0.33028904,-0.41075113,0.13923752,-0.6745125,-0.66160214,0.5386171,0.15016259,-0.35792494,0.021334158,-1.2150928,1
-0.04908547,0.44606832,-0.44203392,0.080733314,-0.25560394,0.17173499,0.5263806,0.77235746,0.38585868,-0.22732148,0.26691726,-0.1658341,0.51513,0.82519907,-0.78956664,-0.37931517,-0.009988427,-1.1440059,0.42347306,0.60010666,-0.3146247,-0.26869565,-0.07360756,0.6445981,0.3584751,0.1553442,0.29082268,-0.055394262,-0.25034964,-0.80683255,0.39082086,1.3642503,-0.2686631,0.6779866,1.1154073,0.5906155,-0.7952456,-0.6931464,0.010210291,-1.1194075,0.19168422,-0.13942704,0.2039678,-1.5456828,-0.08151358,-0.08963662,-1.18421,0.3271802,0.23026076,0.6579065,0.63084674,0.65686274,0.04244346,-0.37849733,-0.36458534,-0.04067143,0.25277552,0.23208377,-0.47625202,0.31563264,0.5744134,-0.062422886,-0.3218476,-0.2645154,-1.0581356,0.082134016,0.050503492,-0.06411113,-0.32074317,0.29795083,-0.13431711,0.3137005,0.37367165,-1.1942326,0.14709242,1.2885529,-0.6507604,-0.6954474,-0.5543083,-0.23285487,0.53292805,0.12630829,-0.2872304,0.5088814,0.66170293,0.70932174,-0.20516132,-0.20896956,0.12177919,1.1787267,0.20111063,-0.12522285,0.286174,-0.7951656,-0.7145418,0.5082417,0.06278047,-0.005497329,0.25048482,-1.2533411,1
-0.5016007,0.48747942,0.17793632,0.38364133,-0.1259121,0.4117643,0.5070807,0.814589,0.63944596,-0.2061212,0.39918047,0.017703407,0.29758254,0.7478568,-1.0125871,-0.3741857,0.13556579,-1.0902317,0.506879,0.050097212,-0.45347446,-0.22346719,0.089530796,0.64215523,0.47869304,-0.22117245,0.1769254,0.02597119,-0.22625911,-0.8051142,0.04242693,1.0330801,0.07022375,0.7118711,0.70441926,0.54198,-0.21202606,-0.8080829,-0.03129369,-0.48535347,0.038201913,0.024153067,0.5432561,-1.2516633,0.23470911,0.2195709,-1.2619865,0.43870828,0.32318342,1.0722779,0.69119185,1.1029971,0.4228385,-0.42925623,-0.1672502,-0.4120769,0.3548203,0.30817968,-0.28623235,0.35909727,0.40244126,0.34084183,-0.20373702,-0.60278064,-0.9477178,-0.23546946,0.31266925,-0.09779249,-0.64776576,0.03959593,-0.18531151,0.34225896,0.114213444,-1.1650045,0.68927294,0.9677354,-0.6559097,-0.40021735,-0.4800984,-0.5904097,0.29570088,-0.20657933,-0.5202831,0.46813047,0.16877344,0.9288702,0.02063454,-0.35338455,0.31660247,0.98217463,0.61943555,0.040929984,0.66849864,-0.258637,-0.41752732,0.41057473,-0.15488964,-0.31012326,0.1742934,-1.0828699,1
-0.24568059,0.41218045,-0.03657014,0.18528225,-0.34303468,0.14522891,0.27353573,0.6931707,0.66054076,0.12504566,0.06127419,-0.22010326,0.5591504,0.85473204,-0.9391692,-0.39772424,0.018053416,-1.0860885,0.58069885,0.49629676,-0.28874466,-0.12948282,0.015835831,0.6774081,0.32492042,0.084142126,0.47485122,-0.12166346,-0.17895274,-0.8913666,0.35187593,1.1999034,-0.111243516,0.89570886,0.89849573,0.4765761,-0.5461483,-0.73054236,-0.16399325,-0.86623454,0.11722692,0.01838337,0.34766167,-1.3191937,-0.0008346746,0.098919876,-1.2082824,0.34588358,0.39479762,0.63254344,0.66288656,0.926648,0.06703796,-0.537574,-0.18249986,-0.080812566,0.33624008,0.25670266,-0.29892638,0.15319227,0.4321105,0.34065646,-0.38187987,-0.4466163,-0.76046383,-0.31898594,0.11201708,-0.21492784,-0.4403759,0.15478538,-0.12166158,0.24897493,0.20521265,-1.1393865,0.31620878,1.0395011,-0.6084565,-0.69385856,-0.7196095,-0.22373456,0.5096174,0.01764124,-0.39891994,0.43645787,0.36940262,0.6634,-0.1470204,-0.16431125,0.20610589,1.0821185,0.22527108,-0.09051406,0.2883726,-0.53878,-0.64267206,0.40470135,-0.102635674,-0.0056173285,0.36481375,-1.174966,1
-0.220359,0.36726534,0.022940084,0.2730967,-0.24666806,0.30479583,0.33065057,0.7570359,0.42653617,0.0024612783,-0.10107763,-0.057991672,0.5355263,0.8578056,-0.8872306,-0.5897091,0.03996423,-0.94820964,0.41269264,0.448263,-0.23117502,-0.12539867,-0.17614946,0.5399741,0.24770312,0.1817795,0.35393566,-0.38418132,-0.32087708,-0.6595355,0.3957129,0.6195514,0.109087944,0.55800325,0.7445357,0.49309236,-0.616326,-0.21776979,0.056137063,-0.48599252,0.17550509,-0.24791801,0.26251227,-1.0271586,-0.117222235,-0.005695087,-0.99443376,0.03603692,0.29490834,0.7404621,0.752651,0.8730359,0.28877848,-0.6317314,-0.19685973,-0.2134262,0.4984385,0.04868441,-0.3261001,0.24463312,0.35393924,0.12003839,-0.29770455,-0.4520595,-0.8182414,0.01689733,0.20601837,-0.23831713,-0.574437,0.116714,-0.020578537,0.086227715,0.2468585,-1.1893173,0.46918398,0.7467292,-0.32859552,-0.1789223,-0.66345865,-0.1233531,0.3872195,-0.14357501,-0.3010442,0.27691644,0.5213486,0.5796497,-0.28279305,-0.18994616,0.36002263,0.8284481,0.43808165,-0.16223502,0.41095534,-0.5851306,-0.43450585,0.104673244,-0.14292482,-0.099359654,0.13781682,-1.0562669,1
-0.12687905,0.5417815,-0.44453555,0.26140904,-0.44131404,0.09225192,0.35921314,0.69004196,0.65447295,-0.034427032,0.1537197,-0.1015674,0.63558257,0.70751995,-0.84163684,-0.50382185,-0.044350896,-1.1621484,0.5910013,0.42545483,0.03713249,-0.35078835,0.023522124,0.55714387,0.3457164,0.12959374,0.42809138,-0.1740495,-0.28268746,-0.8883336,0.4479147,1.135848,-0.14100881,0.7414385,0.87806433,0.32751426,-0.6500757,-0.6349381,0.020542016,-0.9395384,0.24362545,-0.08010311,0.16244203,-1.6200085,-0.052635387,-0.17568766,-1.3510926,0.27448463,0.2748837,0.79949164,0.82821864,1.0845431,0.10932199,-0.6451999,-0.25072193,-0.06478251,0.29446617,-0.021908507,-0.25731975,0.20589909,0.67518735,0.33774558,-0.09994598,-0.56407255,-0.90449905,0.12406017,-0.21936871,-0.43868592,-0.40718606,0.19299635,-0.037389643,0.31944737,0.076668754,-1.1711471,0.07525212,0.9979482,-0.48533496,-0.6832456,-0.5450753,-0.3332734,0.70463467,-0.040296588,-0.49958956,0.5030942,0.45479444,0.5956371,-0.22615899,-0.19018772,0.26752594,1.0025816,0.058099322,0.06580021,0.30894983,-0.746131,-0.6465885,0.32037705,-0.1685833,0.18281752,0.35993442,-1.3666414,1
-0.09720183,0.54510397,-0.36051977,0.072950885,-0.15062077,0.10261975,0.23427834,0.87889636,0.2939633,0.10842306,0.07289192,-0.07376578,0.49861786,0.7479456,-0.8263899,-0.27802423,0.035631478,-0.99643826,0.35951504,0.38963994,-0.3686011,-0.2920264,0.022335377,0.35952076,0.3229332,0.15634379,0.5607568,-0.21805003,-0.1721388,-0.6056415,0.42853826,0.9621974,-0.32738385,0.7854947,0.8422578,0.46898875,-0.6794615,-0.6865745,0.054450177,-0.87645996,0.20271234,-0.18453199,0.11807987,-1.4315891,-0.04638257,0.061032157,-1.1187903,0.14786771,0.12701732,0.53566337,0.5800151,0.51561487,-0.15840532,-0.27521208,-0.464064,-0.06424337,0.1966769,0.107995525,-0.38839495,0.076270424,0.7437477,0.035397753,-0.30258706,-0.32226667,-0.87331605,0.054225065,0.23399264,-0.18084368,-0.36498395,0.31295455,-0.12259105,0.32979625,0.33204833,-1.0280098,0.05753465,1.1209955,-0.5437822,-0.696929,-0.66397125,-0.10776251,0.5939326,-0.07948409,-0.22747572,0.36849332,0.55268234,0.5340488,-0.16658014,-0.25600782,0.0970144,1.0449009,0.101963095,-0.020684173,0.295528,-0.8948877,-0.43962568,0.38095784,0.21173736,0.031697765,0.20303017,-1.1254582,1
-0.14958522,0.66340846,-0.18613152,0.071720056,-0.00083378516,0.26676315,0.21257487,0.7128362,0.336017,0.27326697,0.14512782,-0.24647856,0.6702085,0.9906912,-0.83744925,-0.48631898,-0.11583606,-1.1381247,0.33833215,0.34450275,-0.57341444,-0.13351724,0.17983918,0.5542904,0.21851642,0.12174718,0.44367447,-0.105413124,-0.17133848,-0.5797391,0.46212134,0.7120706,-0.24143203,0.9736859,1.0089061,0.6555392,-0.3225587,-0.33814985,-0.16903992,-0.7796391,0.4131454,-0.17261826,0.110110894,-1.3465499,-0.15213409,0.09357502,-0.93387014,0.261272,0.34794188,0.14091295,0.55350125,0.44868484,0.0651141,-0.46001607,-0.47055253,-0.09082915,0.34315383,0.09514391,-0.6228311,0.20362172,0.6905629,-0.018879693,-0.1371465,-0.5357388,-1.0717161,-0.34768957,0.3926288,-0.28229648,-0.6344746,0.47278982,-0.02257396,-0.08278193,0.39166442,-0.6751534,0.16874345,1.1163418,-0.76940143,-0.55823135,-0.5879429,-0.0402564,0.39610267,0.05443381,-0.40811247,0.29913673,0.47727886,0.44570836,-0.30222282,-0.1744748,0.26436856,1.0752096,0.24851747,-0.006121835,0.3297054,-0.8188772,-0.60584617,0.3550276,0.16583541,-0.09756993,0.05753038,-1.1572607,1
