0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.03622158,0.38536134,-0.010403023,0.08630204,-0.36192885,0.09386841,0.3952951,0.47726902,0.729018,0.14284863,-0.19426714,0.17798117,0.5626901,0.98844254,-0.74146056,-0.11958729,-0.12779519,-0.82177156,0.38389966,0.8487079,0.036625933,0.018659769,-0.2956814,0.40688312,0.05658634,0.33458793,0.42008483,-0.109764494,-0.19640794,-1.124549,0.6191629,1.2738904,0.068495855,0.8491286,0.9675529,0.73326725,-0.42369568,-0.31381634,-0.1824812,-0.74560666,0.20705065,-0.22993138,0.18190973,-1.4063011,-0.23078111,0.09477646,-0.8804376,0.27038443,0.3253452,0.50131106,0.55674577,0.8208698,0.003412154,-0.50206804,-0.2263059,-0.0066228462,0.2098505,0.04818832,-0.093731605,0.1524125,0.47541946,0.15843697,-0.52818966,0.08942565,-0.41450882,-0.0010220996,0.15440577,-0.25658095,-0.2707943,0.07420184,0.020653425,0.047972452,0.0495522,-1.1890831,0.066877864,0.7869941,-0.4608959,-0.4197413,-0.70803964,-0.28883204,0.37360352,0.12056294,0.16761316,0.5498271,0.57988393,0.7105334,-0.1845196,-0.13629903,0.17988504,1.2137662,0.49307176,-0.39861917,-0.07839387,-0.90316284,-0.7005964,0.28780967,-0.45420396,-0.11496033,0.26050255,-1.041388,1
-0.089785874,0.5698788,-0.085890695,0.2508304,-0.22271474,0.22476575,0.3069328,0.66816694,0.58571684,0.05506636,-0.24505778,0.19652392,0.657063,0.76483893,-0.80834466,-0.3361319,-0.16892649,-0.922486,0.4697981,0.61050206,0.014256078,-0.20705995,-0.1391174,0.41760674,0.20874314,0.13583246,0.39620137,-0.1208145,-0.27031645,-0.9796688,0.62969637,0.81027764,0.17127287,0.83083045,0.8913851,0.6153915,-0.24191627,-0.14324407,0.06830649,-0.32827953,0.25637525,-0.24627534,0.13117245,-1.3358991,-0.24163394,0.032564797,-0.8480522,0.18574719,0.22450726,0.7786544,0.6117537,0.6121835,0.18691055,-0.5818266,-0.21219826,-0.22301793,0.33774748,-0.05588008,-0.17819242,0.22307236,0.5868667,0.080764994,-0.27655724,-0.09795158,-0.6161538,0.17473629,0.18333003,-0.2535104,-0.6248027,0.18065128,0.039524075,0.12955816,-0.04468932,-1.2577775,0.07483122,0.4877078,-0.31462258,-0.2826298,-0.7179148,-0.20434518,0.4509521,-0.15123542,0.041432522,0.51034653,0.4138473,0.6647901,-0.21791324,-0.3016122,0.34266958,1.0178348,0.32210797,-0.48980466,0.020338146,-0.83476365,-0.40816346,0.23411795,-0.29623827,-0.20366845,0.10333228,-1.2380929,1
-0.112917185,0.62985575,-0.026638359,0.16716847,-0.04893348,0.3425368,0.25472063,0.86029416,0.38429245,0.3061691,-0.22524422,0.14828213,0.6501471,1.1380793,-0.8656308,-0.3603644,-0.115605384,-0.83022934,0.2647704,0.46208927,-0.4178032,-0.28618994,-0.2432554,0.53900594,0.13062958,0.109763294,0.56091744,-0.08118595,-0.18243049,-0.6614864,0.6258412,0.64314497,-0.081789136,1.0036802,1.0625962,0.81659603,-0.051720094,-0.45758092,0.12338689,-0.3699131,0.1471042,-0.28599158,0.05593569,-1.5330592,-0.22114009,0.08831784,-0.6072576,0.17617019,0.051091235,0.5409012,0.3766738,0.44506714,-0.0022092462,-0.4227095,-0.5814325,-0.2038693,0.2700726,-0.036142156,-0.35603237,0.0927873,0.68283904,-0.08479918,-0.4020802,-0.13036244,-0.7129275,-0.02632639,0.38454324,-0.47389492,-0.44500834,0.20212218,-0.09395409,0.001432591,0.18321334,-0.9881099,-0.18496817,0.89751744,-0.6789596,-0.38871202,-0.62505746,-0.13974285,0.35123506,-0.13330613,-0.03158317,0.16081554,0.69296676,0.5332838,-0.4713245,-0.16860425,0.47150484,1.0346915,0.3900034,-0.5203493,0.099038616,-1.1261377,-0.4180586,0.56970245,0.13086468,-0.55279315,0.12256743,-1.2235942,1
-0.16812316,0.7300232,0.08447248,0.07774665,-0.17149764,0.09128848,0.23902702,0.6586767,0.90959644,0.29902247,-0.0868977,0.10359679,0.43007535,1.0239348,-1.0196158,-0.15585247,0.09639913,-0.7889259,0.24262002,0.36017537,-0.107692726,-0.09307691,-0.31630337,0.4571273,0.07561792,0.18401173,0.73139644,-0.06747549,-0.065422416,-0.9347624,0.53548205,0.9693891,-0.3325242,1.011402,0.63664585,0.64713925,0.16657765,-0.50710535,0.066559464,-0.34893063,0.25099057,-0.28968108,-0.049516547,-1.6787591,-0.10263038,0.07924996,-1.0263108,0.38686684,0.115968674,0.47122967,0.6112241,1.1410322,0.03105707,-0.42773807,-0.8090653,-0.035026476,0.321719,-0.19639955,-0.10080147,0.05851874,0.8760387,0.47311816,-0.16655128,-0.63879544,-0.32639548,-0.22269519,-0.110416085,-0.66429794,-0.03039919,0.0073350733,-0.05692345,0.094325684,-0.079224676,-0.75791,-0.37780288,0.96494526,-0.7209762,-0.47897467,-0.25039494,-0.36322248,0.394593,-0.08220957,-0.17045847,0.08035848,0.6523203,0.71451646,-0.25447527,-0.0706221,0.31982577,1.054822,0.46306038,0.022273818,0.31227508,-1.225948,-0.6757983,0.2951262,-0.19984227,-0.16883054,0.34689215,-1.0101603,1
-0.00151113,0.73157805,-0.14036384,0.06493401,-0.11726344,-0.22096886,0.34607247,0.73148197,0.4287992,-0.12392647,0.13820915,-0.056619015,0.3819185,0.9697718,-0.9015608,-0.087570615,0.06548773,-0.49183416,-0.0013118485,0.509192,-0.1764537,0.12540005,-0.23408583,0.35428312,0.17171787,0.27199328,0.29977253,0.10207916,-0.05058609,-0.84860015,0.26243815,1.0256772,-0.40491903,0.5313326,0.6721885,0.9116057,-0.11978647,-0.20076261,0.010537058,-0.51925415,0.49284208,-0.38431892,-0.10343066,-1.5748652,0.0017627875,0.18625133,-0.97897923,0.36056718,-0.08451378,0.2743627,0.68399936,1.0033106,0.059228837,-0.3215106,-0.7699066,-0.04654733,0.44397312,-0.104233734,0.13702418,0.095925726,0.8362322,0.59128886,-0.0030526717,-0.49167526,-0.42081645,0.051470537,-0.31188047,-0.31584394,0.2229649,0.20533887,-0.010219498,-0.059866983,0.1595494,-0.41645697,-0.18729244,1.1681861,-0.8295843,-0.29520285,0.065268494,-0.30185103,0.1893062,0.08755351,-0.1550739,-0.033777352,0.65748,0.69270813,-0.30656588,0.10817249,0.23920038,1.1821855,0.76451665,0.34422234,0.26470962,-1.1747918,-0.78226817,0.3949308,-0.25299734,0.111890584,0.2590512,-0.95774865,1
-0.0938155,0.68771875,0.0286639,0.055555813,-0.10914397,0.21099316,0.16859779,0.6765344,0.59973645,0.34703302,-0.02438438,0.092988744,0.6196749,1.120409,-0.8402936,-0.13798343,-0.19430856,-1.0136106,0.18263197,0.54980767,-0.4083525,-0.14393586,0.0942337,0.7005135,0.09853782,0.185543,0.5502274,0.22678335,-0.08359632,-0.87240094,0.6529803,1.0855082,-0.12731631,1.2405101,1.1872622,0.87983805,0.12080186,-0.6560592,-0.043665636,-0.7090739,0.18229386,-0.13918617,0.19184373,-1.8857331,-0.2767385,0.120580606,-0.7911898,0.46081161,0.3292915,0.30884528,0.23093602,0.40197882,-0.13086076,-0.3970002,-0.52029634,-0.029535988,0.11189631,0.12759247,-0.55779946,0.17299432,0.84233147,-0.055561807,-0.31597027,-0.15087421,-0.73042524,-0.37835965,0.5384823,-0.47372007,-0.35381624,0.26424366,-0.12253925,-0.027570406,0.12467578,-0.94062614,-0.29946345,1.187945,-0.9548662,-0.7889876,-0.5728967,-0.21674854,0.40321678,0.04772584,0.10037604,0.4505097,0.6868587,0.63369393,-0.2569596,-0.10198903,0.3038448,1.255299,0.35253614,-0.46452823,0.104185335,-1.1046194,-0.64886403,0.71507066,-0.025909007,-0.54301476,0.07481705,-1.2189019,1
-0.1150947,0.58081645,0.100682385,0.15400308,-0.13487257,0.31159198,0.28174615,0.8514885,0.5384448,0.25285396,-0.2655009,0.08820825,0.6286881,1.0939507,-0.9235224,-0.3905582,-0.10218439,-0.9369831,0.4006907,0.6123774,-0.3036993,-0.2079708,-0.28708184,0.650605,0.18448022,0.14983214,0.55563974,-0.084766135,-0.20768906,-0.84842426,0.68521357,0.7944916,0.042629108,1.0273265,1.0807203,0.7923618,-0.06047937,-0.407727,0.14362477,-0.43780005,0.100116596,-0.27885735,0.1763851,-1.5749015,-0.25757933,0.046525624,-0.79015774,0.24639235,0.13243072,0.6654267,0.38773406,0.5277408,0.001688487,-0.5587609,-0.41037604,-0.18988949,0.35477462,-0.04767726,-0.39203858,0.15981065,0.56279284,0.008491003,-0.44472578,-0.06306895,-0.6912563,-0.0037159647,0.39623535,-0.4144091,-0.46050036,0.10286742,-0.0467883,0.035688087,0.14706008,-1.2131915,-0.0134981945,0.8965274,-0.6170721,-0.41513643,-0.7562926,-0.2078329,0.4463102,-0.14790739,0.041929826,0.31924066,0.73622787,0.68050885,-0.44692346,-0.16685677,0.47004932,1.1385552,0.48067677,-0.60888225,0.12726402,-1.0219996,-0.45592391,0.5121795,-0.036687154,-0.506788,0.203514,-1.2805114,1
-0.09175405,0.7421373,-0.077616364,0.017344085,0.17254095,-0.25651047,0.24311696,0.8163625,0.4165558,-0.07733279,0.0776984,-0.064613074,0.23480998,0.7675979,-0.8811807,-0.050856777,-0.019343158,-0.5461679,-0.07464955,0.37549305,-0.3677031,0.20817488,-0.17090064,0.40683398,0.24265712,0.24669883,0.55278856,0.249559,-0.016959611,-0.6773131,0.36198962,0.7452866,-0.6003223,0.6601399,0.6858613,0.7429989,0.09749645,-0.16748379,0.102589935,-0.29889393,0.40961775,-0.37421653,-0.11082018,-1.5097525,0.04185866,0.21499687,-0.9114508,0.2848867,-0.04004796,0.27350628,0.573124,0.81183255,-0.025738014,-0.14175735,-0.87301105,-0.007792074,0.39366496,-0.088023916,-0.062888026,0.026461963,0.82247823,0.51927966,0.06548299,-0.61163753,-0.41024062,0.023904065,-0.14340995,-0.29647288,0.07919783,0.1737178,-0.07329434,0.038902223,0.15968211,-0.3738128,-0.19133994,1.1538137,-0.8039915,-0.35603046,0.00646876,-0.3292228,0.2447368,0.00043916536,-0.10880211,-0.094885685,0.70101756,0.799749,-0.34600437,0.071582444,0.2516376,1.0957721,0.56728673,0.34926927,0.3570518,-1.1730884,-0.6695997,0.56514096,0.012201998,0.123727664,0.22300404,-0.931626,1
0.07134985,0.73013407,-0.24742948,0.038765803,-0.124833256,-0.02510931,0.1997275,0.68385196,0.48329878,0.33759558,0.018688956,0.33726543,0.46670252,0.92094994,-0.69308186,0.21603471,-0.09232548,-0.70435715,0.10720265,0.391606,-0.11730448,-0.1373887,-0.030820847,0.15927485,0.24738604,0.16960336,0.58138245,0.111351766,-0.022935381,-0.71393037,0.43533602,1.1516224,-0.391983,0.9514922,0.9363429,0.63263434,-0.16697387,-0.79385823,-0.14408797,-0.739676,0.076619335,-0.057112295,0.004829059,-1.7177224,-0.021600828,0.2462211,-0.82035977,0.36086026,0.014774718,0.4553903,0.28818062,0.56223494,-0.40858695,-0.1394026,-0.6854579,-0.09517802,-0.13867377,0.15233865,-0.16742943,-0.039431226,0.86528003,-0.017641596,-0.37122133,0.09000215,-0.36231282,-0.10576068,0.17004766,-0.32874715,-0.05115044,0.34733894,-0.22557884,0.17515627,-0.09078191,-0.7716316,-0.4602454,1.0607109,-0.6939589,-0.8310037,-0.4343648,-0.27812564,0.38093424,0.03693199,0.0033149405,0.3992082,0.42785108,0.61651975,0.057772186,-0.13021387,0.058530025,1.2141796,0.08981435,-0.053663425,-0.08642259,-1.3334854,-0.48768473,0.7483725,0.061864197,-0.12964746,0.23956616,-1.0234746,1
0.09934699,0.68742543,-0.22746772,0.07750085,-0.24927714,-0.16631407,0.3851245,0.7075702,0.4543795,-0.08091459,0.0877096,0.027557388,0.4544739,1.0278001,-0.9167188,-0.101898715,0.03275287,-0.6273938,0.03604075,0.6380503,-0.14409149,-0.01068427,-0.315083,0.44267476,0.13256072,0.397831,0.31302464,-0.027518682,-0.11463453,-0.913462,0.33825403,1.2699919,-0.31964695,0.5543355,0.804687,0.9001481,-0.3401684,-0.49465734,0.08793202,-0.7773473,0.4578502,-0.41826662,-0.035766076,-1.8091005,-0.036934078,0.13438171,-0.9919916,0.30508155,-0.10804053,0.45902652,0.647983,0.9467077,0.019581944,-0.38930917,-0.7408566,-0.0708047,0.24036716,-0.041839786,0.089309305,0.15635456,0.9442435,0.4263152,-0.16512375,-0.27571902,-0.46697506,0.18211854,-0.19719718,-0.35116497,0.18908039,0.22847356,-0.102044776,0.060848884,0.21049055,-0.8300938,-0.26041707,1.3073343,-0.8954736,-0.3872756,-0.055011325,-0.29293787,0.19520849,0.03935011,-0.050208855,0.09549055,0.7885008,0.63285667,-0.2923801,0.13465314,0.15041809,1.2443477,0.70576966,0.08855656,0.2654455,-1.2953105,-0.79350144,0.43990526,-0.27255243,-0.08840675,0.19101004,-1.0938605,1
-0.013987539,0.7538119,-0.16318095,0.12134756,-0.08601162,0.08262226,0.08170341,0.6314164,0.5111825,0.28235272,-0.02424946,0.1539486,0.765125,0.85422426,-0.7214272,-0.120721854,-0.39594257,-1.1041436,0.27045885,0.49586964,-0.22199686,-0.27844933,0.2927241,0.5147297,0.17999996,0.15186444,0.4721498,0.2414294,-0.12677807,-0.87525654,0.70098907,0.98105836,-0.05303599,1.1658868,1.2020497,0.68947446,-0.019083021,-0.548938,-0.025119605,-0.7039318,0.28425312,-0.11365044,0.10891505,-1.8624758,-0.2687299,0.09718233,-0.83401227,0.38165057,0.28799808,0.45830134,0.32124728,0.22227475,-0.12408384,-0.31801128,-0.42838943,-0.080910206,0.017790146,0.13626009,-0.55321866,0.23846391,0.92652607,-0.16765259,-0.17784554,-0.030735135,-0.8416834,-0.18597752,0.47897756,-0.3781743,-0.6391889,0.47549602,-0.19213194,0.10392058,-0.039796736,-1.0406142,-0.34904596,0.87974197,-0.77523726,-0.83346486,-0.65490913,-0.16495533,0.529143,0.02244093,0.10663699,0.63992566,0.3926289,0.5716462,-0.15654334,-0.25590086,0.19668911,1.2525533,0.035250023,-0.53569156,-0.09962911,-1.0933579,-0.5161324,0.7144237,-0.022915134,-0.4028808,-0.048879422,-1.3548646,1
-0.13316208,0.62652045,-0.026045298,0.09689077,-0.37364456,0.16966487,0.40425816,0.543324,0.88228214,0.23226386,-0.20712271,0.1103151,0.62351924,1.1897771,-0.8801145,-0.2885326,0.076513514,-0.7570689,0.36063683,0.62760514,0.13628736,-0.15929429,-0.43109432,0.3772124,-0.027333748,0.23036689,0.5417869,-0.3042473,-0.18935674,-1.0710629,0.5768743,1.0963299,-0.039605193,0.88808227,0.72630817,0.7148185,-0.18389493,-0.22036451,-0.12320524,-0.54052997,0.3229816,-0.33337384,-0.018929388,-1.4439089,-0.25258264,0.021104239,-0.9293041,0.27450895,0.24067146,0.45142692,0.77826166,1.1655419,0.15205054,-0.6850595,-0.48368984,-0.038558144,0.4152277,-0.2154206,-0.020263275,0.14778262,0.7259196,0.3637602,-0.31282398,-0.4689809,-0.38339454,-0.054972272,-0.16637677,-0.58300334,-0.15195678,0.017257683,0.09948401,-0.09728415,-0.018086638,-0.8901345,-0.22069326,0.77505046,-0.5277859,-0.22443676,-0.52269715,-0.31426057,0.3993028,0.059479244,-0.064428486,0.22391197,0.6902432,0.57938963,-0.26139084,-0.09951201,0.40451038,1.0729839,0.5861926,-0.17297111,0.08114306,-1.0729808,-0.6884275,0.03321153,-0.4469292,-0.15371118,0.33369562,-1.0473437,1
0.021414353,0.56923,-0.108406045,0.0087069245,-0.075521335,-0.14074928,0.2656724,0.6814133,0.47635788,0.04795534,-0.0034712777,0.050278593,0.37737042,0.8805064,-0.8083026,-0.04146187,-0.17848235,-0.7576296,0.0729295,0.66136765,-0.3019189,0.061996356,-0.24976046,0.5720695,0.17237738,0.34394014,0.54741967,0.14873189,-0.09786325,-0.83313465,0.50970733,1.135852,-0.400322,0.7603371,0.93991673,0.69534975,-0.18671171,-0.5300063,0.06682634,-0.7425766,0.26258504,-0.33088118,0.06562569,-1.7367702,-0.08528022,0.12087633,-0.84194094,0.26964653,0.025154507,0.4414187,0.38741723,0.64301884,-0.16269767,-0.24476856,-0.67922795,0.008613367,0.11425568,0.055891156,-0.2104318,0.02893626,0.82207274,0.2646065,-0.30457234,-0.14172623,-0.45988193,0.111419305,0.08804387,-0.29577917,-0.033447936,0.12281284,-0.17625958,0.17610781,0.18296547,-0.9246536,-0.23810977,1.323165,-0.84811336,-0.5562868,-0.37761158,-0.3276042,0.39862186,0.0022681456,0.11882181,0.22190581,0.8489244,0.7537868,-0.34599727,0.060731668,0.11638796,1.2538701,0.43610427,-0.13883738,0.12676494,-1.1637182,-0.69119674,0.7154872,-0.04977968,-0.12331155,0.23388335,-1.1424915,1
-0.093170606,0.6984904,0.014447261,0.054138415,-0.102247514,0.20214462,0.16875273,0.6886118,0.5623516,0.34701812,-0.021167675,0.06382401,0.6098322,1.113462,-0.8313258,-0.15313053,-0.17593335,-0.99499977,0.16403726,0.5206706,-0.40038794,-0.14837591,0.10736619,0.7034556,0.09239568,0.19383031,0.51880187,0.22208288,-0.08648045,-0.8422574,0.6408055,1.0476068,-0.12008423,1.2107188,1.1709026,0.8764619,0.12796521,-0.6417587,-0.030186346,-0.7068478,0.19067931,-0.14089468,0.18496189,-1.8628426,-0.2705467,0.11571508,-0.7891807,0.45456737,0.32851192,0.30344823,0.23575783,0.37762368,-0.12537247,-0.41382605,-0.51727074,-0.040481947,0.11854376,0.10817614,-0.56033534,0.19697948,0.83851665,-0.07602648,-0.28586295,-0.17057742,-0.7323937,-0.37784111,0.54084635,-0.47233254,-0.35280296,0.27277914,-0.12303409,-0.039414577,0.14663574,-0.9174186,-0.304566,1.1779397,-0.9596363,-0.76206386,-0.5500344,-0.2133395,0.36178896,0.046709027,0.099272594,0.42560905,0.6770672,0.5972038,-0.24859884,-0.08586928,0.31002215,1.2192806,0.36632985,-0.44621265,0.1419581,-1.1030786,-0.6260788,0.6955451,-0.019165576,-0.563794,0.05233024,-1.1941032,1
0.0021842136,0.3928643,0.093177184,0.018428437,-0.20338699,-0.16350271,0.18929029,0.49985132,0.74252135,0.13620916,-0.049936976,-0.023413682,0.5047194,0.9452669,-0.8825841,-0.13033244,-0.19482234,-0.8851159,0.21784666,0.93043315,-0.14461854,0.20615493,-0.29821178,0.6891236,0.18966694,0.47026184,0.6082735,0.13497573,-0.16793278,-1.217929,0.5423826,1.3612651,-0.25925547,0.9347478,0.92329836,0.68267936,-0.17474295,-0.44071946,0.026799472,-0.81245637,0.23216195,-0.21293671,0.16555917,-1.6377221,-0.20731391,0.17925872,-1.1676644,0.32867974,0.36511633,0.47389412,0.38861623,0.8675089,-0.13227053,-0.37749562,-0.3681641,0.18676804,0.24345152,0.07861698,-0.02225393,0.16695318,0.6453584,0.4366108,-0.30162677,-0.14537561,-0.34664106,-0.081206985,0.003035169,-0.3491019,-0.1667992,0.032416772,-0.04524853,0.16903111,0.13088645,-1.1243148,0.054878898,1.058198,-0.6678128,-0.6473449,-0.57343405,-0.39261785,0.51618344,-0.040232956,0.15453555,0.46412587,0.6358478,0.903845,-0.2073105,0.01958922,0.21607326,1.3108021,0.28238016,-0.17853115,0.24463445,-0.9813126,-0.78913915,0.5522462,-0.4171627,-0.05188696,0.36664134,-1.1167406,1
0.016502645,0.6674228,-0.18032716,0.0635207,-0.38132462,0.16430739,0.5778813,0.5734658,0.8419011,0.012296308,0.0040390417,0.11816415,0.36912304,1.0576129,-0.7786418,-0.13019885,0.009334862,-0.7498224,0.34224638,0.61283827,0.19318411,-0.20717984,-0.40167916,0.48206007,0.12362532,0.065655194,0.34453353,-0.102283694,-0.084472544,-1.0189272,0.46937853,1.5053265,-0.13300483,0.8846797,0.9531251,0.68793666,-0.08895286,-0.53182095,-0.06961098,-0.8630106,0.0784018,-0.07370569,0.08959334,-1.8263283,-0.106216565,0.025686592,-1.0492266,0.5569308,0.094070494,0.6147676,0.60601604,1.0672117,-0.010805098,-0.7176612,-0.53762937,-0.06834999,0.20215148,-0.124176756,-0.16871999,0.23772891,0.6269316,0.16018865,-0.4374482,-0.1776543,-0.3900743,-0.09459959,-0.14202848,-0.47877303,0.13930029,0.021257088,-0.036886923,-0.022366546,-0.16562712,-0.9008569,-0.28703773,1.1514239,-0.69300175,-0.53112566,-0.40268466,-0.4519446,0.4230007,0.20088105,0.014414681,0.3343722,0.7458214,0.7192548,-0.017055701,0.038282037,0.3103879,1.2462534,0.5954479,-0.09022225,0.10397722,-1.2058587,-0.67424804,0.42726338,-0.33096713,-0.3011685,0.43065447,-1.1598384,1
-0.25587347,0.4025468,0.3282118,0.17913799,0.0067245546,-0.053557966,0.2857658,0.61719936,0.84267956,0.012918949,0.12866895,-0.16498119,0.29318365,1.010945,-0.8448278,-0.17843498,0.03252049,-0.67195433,0.27340773,0.41389146,-0.17517808,0.27420726,-0.21885782,0.47448504,0.34117544,-0.035309035,0.44576228,0.25404385,-0.058345206,-1.0258253,0.36139786,0.9892787,-0.16057318,0.8013766,0.64809555,0.78178763,0.32256106,-0.18719563,-0.12041333,-0.3771843,0.13386022,-0.15259531,0.18578947,-1.2178091,0.12826358,0.47571388,-1.1931915,0.38003892,0.4504455,0.5578944,0.50589097,1.0245618,0.18143494,-0.38188934,-0.2680867,0.032221768,0.53843904,0.1188355,0.111326545,0.1018672,0.4169761,0.6763923,-0.1438482,-0.5405967,-0.26050773,-0.30633143,-0.04854927,-0.2155986,-0.27865675,-0.03537642,0.03891854,-0.034874287,0.016521461,-0.6219439,0.2661351,0.7893819,-0.6386333,-0.36383647,-0.40799144,-0.554325,0.30809572,0.006762517,-0.19012183,0.29501376,0.3209468,0.9246551,-0.14767285,-0.117431015,0.49546683,1.1901726,0.61630756,0.13422006,0.35833284,-0.53238416,-0.7092002,0.5496064,-0.34922016,-0.05753482,0.4104846,-0.91473126,1
0.045415718,0.6923491,-0.16867128,0.0765223,-0.140985,-0.09391627,0.11062823,0.61410266,0.693518,0.27910668,0.0024013221,0.27186364,0.5868052,0.66286206,-0.7904879,0.13857578,-0.23350367,-0.9110236,0.27281916,0.4366301,-0.038166005,-0.116729215,0.01126509,0.22458045,0.27375656,0.19532737,0.70375085,0.18711647,-0.06768242,-0.9206549,0.60287696,1.0535885,-0.36475927,1.0141771,0.78526306,0.423388,-0.059459817,-0.6734629,0.01846679,-0.5523537,0.17324084,-0.10008554,0.064849466,-1.7537682,-0.09417356,0.16441606,-1.0509328,0.36362368,0.083815955,0.59247124,0.34977427,0.6625311,-0.29618496,-0.12140019,-0.6730106,-0.04643428,-0.0684124,0.05819554,-0.17438674,-0.066684045,0.99598837,0.21585993,-0.21579465,-0.049791843,-0.42343646,-0.037961833,0.060050767,-0.34149346,-0.26467583,0.22585818,-0.20622078,0.4464534,-0.16384354,-0.9520391,-0.414776,0.8978219,-0.62021875,-0.8767554,-0.48780218,-0.32155278,0.6818624,-0.112311885,-0.007256472,0.5125953,0.38064295,0.77687496,0.017823841,-0.27990666,0.013364067,1.2185419,-0.06947324,-0.13225293,-0.07615675,-1.1217029,-0.52319443,0.6698679,-0.0656542,0.093904816,0.25665492,-1.1791356,1
-0.122805566,0.38675103,0.12963134,0.0773274,-0.39805454,0.020689623,0.37380654,0.44098675,0.88542265,0.13263422,-0.1260049,0.046755366,0.43957493,0.94095504,-0.77352005,-0.086281426,-0.04425578,-0.8040979,0.39259028,0.83361584,0.10397968,0.14251417,-0.24269104,0.50924194,0.068252735,0.23586014,0.39447197,-0.088711366,-0.13156421,-1.2133911,0.5607859,1.3003962,0.102647156,0.8673766,0.8202461,0.6992566,-0.22329937,-0.27476063,-0.2113082,-0.6349811,0.16067895,-0.13876122,0.2245962,-1.303043,-0.18206869,0.15689318,-1.0271652,0.3956706,0.44232762,0.52996415,0.56463885,1.0059347,0.09662928,-0.6124796,-0.16069505,0.017278267,0.33329904,0.030805383,-0.006511458,0.17997295,0.40025258,0.40529191,-0.4249735,-0.122107185,-0.29504436,-0.14842439,-0.00015082955,-0.23277695,-0.20457776,-0.061420985,0.055466577,0.028308434,-0.039963216,-1.0899031,0.122161895,0.76040363,-0.46883407,-0.42356348,-0.6468752,-0.33361018,0.32666063,0.13255809,0.105687894,0.51847935,0.5228424,0.79772234,-0.08518442,-0.06884635,0.1847789,1.1833158,0.55627483,-0.2390574,0.06487774,-0.7421637,-0.7043514,0.23721546,-0.617546,-0.061482225,0.32375377,-0.9586688,1
-0.15288006,0.64583486,0.0867044,0.20347774,-0.1234433,0.36503208,0.26344886,0.89145404,0.5928217,0.28944194,-0.21999758,0.09357414,0.57593405,1.0817686,-1.0105716,-0.3851366,-0.033135373,-0.892107,0.32405075,0.5060573,-0.35225517,-0.19267558,-0.24398226,0.66655946,0.2001221,0.09388092,0.5908222,-0.032293268,-0.18603563,-0.79862493,0.64183867,0.78331226,-0.06908441,1.0866331,0.97008556,0.7938089,0.09592618,-0.48445717,0.20555122,-0.3257901,0.10322164,-0.23800367,0.18970944,-1.6568109,-0.24430302,0.08345582,-0.83641523,0.28527597,0.13681324,0.6287128,0.3677313,0.59547544,0.0048831883,-0.56680715,-0.55127496,-0.19587553,0.36182794,-0.090941,-0.36972836,0.12176982,0.6725819,0.09194031,-0.35552222,-0.25047198,-0.6503423,-0.118523955,0.3569158,-0.48709944,-0.38434738,0.034668047,-0.03619878,0.0637624,0.13263485,-1.110768,-0.07389564,0.963551,-0.72875255,-0.43444577,-0.61975926,-0.25957182,0.4060314,-0.22372848,0.0043566576,0.23001735,0.7368548,0.7085338,-0.3754098,-0.16524488,0.4840865,1.0647168,0.49238512,-0.46206263,0.30031356,-1.0478977,-0.47530365,0.509227,-0.0010820098,-0.5204592,0.21742767,-1.2678752,1
-0.12402765,0.6579729,0.07534452,0.18578425,-0.11276148,0.33371168,0.24548468,0.8590374,0.56615347,0.2700241,-0.21022344,0.119305685,0.5708514,1.0278943,-1.0117004,-0.34725514,-0.045118283,-0.8749053,0.27468818,0.5189103,-0.36197746,-0.17310247,-0.22271761,0.64590836,0.1902564,0.14896308,0.6112422,-0.014207065,-0.17135295,-0.7896771,0.6131926,0.7882536,-0.12534478,1.0518984,0.9545786,0.7865731,0.08614676,-0.49186578,0.22356133,-0.34203577,0.11993577,-0.25200903,0.16229872,-1.6745237,-0.275079,0.065258,-0.82138455,0.2974872,0.107529685,0.56666976,0.34866172,0.5668222,-0.03876328,-0.5059396,-0.5944683,-0.17006356,0.32664406,-0.08396529,-0.36334038,0.104164146,0.7127422,0.084047616,-0.32565576,-0.23416643,-0.62469685,-0.08610081,0.342878,-0.47765508,-0.34428373,0.061915733,-0.032443635,0.09585277,0.14181009,-1.0814835,-0.094316795,0.97059125,-0.7347239,-0.46786013,-0.5524779,-0.2356524,0.40775245,-0.22907166,0.031783693,0.21586724,0.73504263,0.70588577,-0.3524436,-0.1553448,0.43154964,1.0565823,0.45720512,-0.41264886,0.30194047,-1.0929196,-0.48735824,0.5111922,-0.005656862,-0.4706758,0.20216732,-1.2321986,1
